geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,South Dakota,All,07,2010,2009,NA,NA,115
State,NA,Tennessee,All,07,2010,2009,NA,NA,1244
State,NA,Texas,All,07,2010,2009,NA,NA,3407
State,NA,Utah,All,07,2010,2009,NA,NA,289
State,NA,Vermont,All,07,2010,2009,NA,NA,105
State,NA,Virginia,All,07,2010,2009,NA,NA,1260
State,NA,Washington,All,07,2010,2009,NA,NA,931
State,NA,West Virginia,All,07,2010,2009,NA,NA,410
State,NA,Wisconsin,All,07,2010,2009,NA,NA,937
State,NA,Wyoming,All,07,2010,2009,NA,NA,90
State,NA,Alabama,All,08,2010,2009,NA,NA,995
State,NA,Alaska,All,08,2010,2009,NA,NA,73
State,NA,Arizona,All,08,2010,2009,NA,NA,905
State,NA,Arkansas,All,08,2010,2009,NA,NA,582
State,NA,California,All,08,2010,2009,NA,NA,4693
State,NA,Colorado,All,08,2010,2009,NA,NA,643
State,NA,Connecticut,All,08,2010,2009,NA,NA,656
State,NA,Delaware,All,08,2010,2009,NA,NA,152
State,NA,District of Columbia,All,08,2010,2009,NA,NA,93
State,NA,Florida,All,08,2010,2009,NA,NA,3588
State,NA,Georgia,All,08,2010,2009,NA,NA,1453
State,NA,Hawaii,All,08,2010,2009,NA,NA,203
State,NA,Idaho,All,08,2010,2009,NA,NA,218
State,NA,Illinois,All,08,2010,2009,NA,NA,2096
State,NA,Indiana,All,08,2010,2009,NA,NA,1142
State,NA,Iowa,All,08,2010,2009,NA,NA,548
State,NA,Kansas,All,08,2010,2009,NA,NA,493
State,NA,Kentucky,All,08,2010,2009,NA,NA,780
State,NA,Louisiana,All,08,2010,2009,NA,NA,791
State,NA,Maine,All,08,2010,2009,NA,NA,276
State,NA,Maryland,All,08,2010,2009,NA,NA,892
State,NA,Massachusetts,All,08,2010,2009,NA,NA,1096
State,NA,Michigan,All,08,2010,2009,NA,NA,1794
State,NA,Minnesota,All,08,2010,2009,NA,NA,741
State,NA,Mississippi,All,08,2010,2009,NA,NA,611
State,NA,Missouri,All,08,2010,2009,NA,NA,1133
State,NA,Montana,All,08,2010,2009,NA,NA,185
State,NA,Nebraska,All,08,2010,2009,NA,NA,306
State,NA,Nevada,All,08,2010,2009,NA,NA,352
State,NA,New Hampshire,All,08,2010,2009,NA,NA,221
State,NA,New Jersey,All,08,2010,2009,NA,NA,1464
State,NA,New Mexico,All,08,2010,2009,NA,NA,345
State,NA,New York,All,08,2010,2009,NA,NA,2001
State,NA,New York City,All,08,2010,2009,NA,NA,1056
State,NA,North Carolina,All,08,2010,2009,NA,NA,1629
State,NA,North Dakota,All,08,2010,2009,NA,NA,125
State,NA,Ohio,All,08,2010,2009,NA,NA,2163
State,NA,Oklahoma,All,08,2010,2009,NA,NA,718
State,NA,Oregon,All,08,2010,2009,NA,NA,659
State,NA,Pennsylvania,All,08,2010,2009,NA,NA,2577
State,NA,Rhode Island,All,08,2010,2009,NA,NA,191
State,NA,South Carolina,All,08,2010,2009,NA,NA,832
State,NA,South Dakota,All,08,2010,2009,NA,NA,138
State,NA,Tennessee,All,08,2010,2009,NA,NA,1222
State,NA,Texas,All,08,2010,2009,NA,NA,3390
State,NA,Utah,All,08,2010,2009,NA,NA,331
State,NA,Vermont,All,08,2010,2009,NA,NA,104
State,NA,Virginia,All,08,2010,2009,NA,NA,1171
State,NA,Washington,All,08,2010,2009,NA,NA,962
State,NA,West Virginia,All,08,2010,2009,NA,NA,427
State,NA,Wisconsin,All,08,2010,2009,NA,NA,936
State,NA,Wyoming,All,08,2010,2009,NA,NA,75
State,NA,Alabama,All,09,2010,2009,NA,NA,970
State,NA,Alaska,All,09,2010,2009,NA,NA,70
State,NA,Arizona,All,09,2010,2009,NA,NA,947
State,NA,Arkansas,All,09,2010,2009,NA,NA,627
State,NA,California,All,09,2010,2009,NA,NA,4672
State,NA,Colorado,All,09,2010,2009,NA,NA,698
State,NA,Connecticut,All,09,2010,2009,NA,NA,570
State,NA,Delaware,All,09,2010,2009,NA,NA,150
State,NA,District of Columbia,All,09,2010,2009,NA,NA,107
State,NA,Florida,All,09,2010,2009,NA,NA,3646
State,NA,Georgia,All,09,2010,2009,NA,NA,1496
State,NA,Hawaii,All,09,2010,2009,NA,NA,203
State,NA,Idaho,All,09,2010,2009,NA,NA,268
State,NA,Illinois,All,09,2010,2009,NA,NA,1967
State,NA,Indiana,All,09,2010,2009,NA,NA,1154
State,NA,Iowa,All,09,2010,2009,NA,NA,586
State,NA,Kansas,All,09,2010,2009,NA,NA,477
State,NA,Kentucky,All,09,2010,2009,NA,NA,840
State,NA,Louisiana,All,09,2010,2009,NA,NA,912
State,NA,Maine,All,09,2010,2009,NA,NA,235
State,NA,Maryland,All,09,2010,2009,NA,NA,813
State,NA,Massachusetts,All,09,2010,2009,NA,NA,1093
State,NA,Michigan,All,09,2010,2009,NA,NA,1669
State,NA,Minnesota,All,09,2010,2009,NA,NA,762
State,NA,Mississippi,All,09,2010,2009,NA,NA,646
State,NA,Missouri,All,09,2010,2009,NA,NA,1115
State,NA,Montana,All,09,2010,2009,NA,NA,195
State,NA,Nebraska,All,09,2010,2009,NA,NA,313
State,NA,Nevada,All,09,2010,2009,NA,NA,414
State,NA,New Hampshire,All,09,2010,2009,NA,NA,192
State,NA,New Jersey,All,09,2010,2009,NA,NA,1396
State,NA,New Mexico,All,09,2010,2009,NA,NA,346
State,NA,New York,All,09,2010,2009,NA,NA,1923
State,NA,New York City,All,09,2010,2009,NA,NA,1064
State,NA,North Carolina,All,09,2010,2009,NA,NA,1641
State,NA,North Dakota,All,09,2010,2009,NA,NA,113
State,NA,Ohio,All,09,2010,2009,NA,NA,2198
State,NA,Oklahoma,All,09,2010,2009,NA,NA,767
State,NA,Oregon,All,09,2010,2009,NA,NA,605
State,NA,Pennsylvania,All,09,2010,2009,NA,NA,2553
State,NA,Rhode Island,All,09,2010,2009,NA,NA,206
State,NA,South Carolina,All,09,2010,2009,NA,NA,855
State,NA,South Dakota,All,09,2010,2009,NA,NA,128
State,NA,Tennessee,All,09,2010,2009,NA,NA,1237
State,NA,Texas,All,09,2010,2009,NA,NA,3491
State,NA,Utah,All,09,2010,2009,NA,NA,299
State,NA,Vermont,All,09,2010,2009,NA,NA,115
State,NA,Virginia,All,09,2010,2009,NA,NA,1220
State,NA,Washington,All,09,2010,2009,NA,NA,987
State,NA,West Virginia,All,09,2010,2009,NA,NA,413
State,NA,Wisconsin,All,09,2010,2009,NA,NA,930
State,NA,Wyoming,All,09,2010,2009,NA,NA,95
State,NA,Alabama,All,10,2010,2009,NA,NA,987
State,NA,Alaska,All,10,2010,2009,NA,NA,61
State,NA,Arizona,All,10,2010,2009,NA,NA,942
State,NA,Arkansas,All,10,2010,2009,NA,NA,607
State,NA,California,All,10,2010,2009,NA,NA,4832
State,NA,Colorado,All,10,2010,2009,NA,NA,679
State,NA,Connecticut,All,10,2010,2009,NA,NA,579
State,NA,Delaware,All,10,2010,2009,NA,NA,149
State,NA,District of Columbia,All,10,2010,2009,NA,NA,89
State,NA,Florida,All,10,2010,2009,NA,NA,3654
State,NA,Georgia,All,10,2010,2009,NA,NA,1472
State,NA,Hawaii,All,10,2010,2009,NA,NA,212
State,NA,Idaho,All,10,2010,2009,NA,NA,213
State,NA,Illinois,All,10,2010,2009,NA,NA,2014
State,NA,Indiana,All,10,2010,2009,NA,NA,1182
State,NA,Iowa,All,10,2010,2009,NA,NA,572
State,NA,Kansas,All,10,2010,2009,NA,NA,498
State,NA,Kentucky,All,10,2010,2009,NA,NA,820
State,NA,Louisiana,All,10,2010,2009,NA,NA,813
State,NA,Maine,All,10,2010,2009,NA,NA,260
State,NA,Maryland,All,10,2010,2009,NA,NA,908
State,NA,Massachusetts,All,10,2010,2009,NA,NA,1079
State,NA,Michigan,All,10,2010,2009,NA,NA,1767
State,NA,Minnesota,All,10,2010,2009,NA,NA,813
State,NA,Mississippi,All,10,2010,2009,NA,NA,565
State,NA,Missouri,All,10,2010,2009,NA,NA,1133
State,NA,Montana,All,10,2010,2009,NA,NA,153
State,NA,Nebraska,All,10,2010,2009,NA,NA,311
State,NA,Nevada,All,10,2010,2009,NA,NA,377
State,NA,New Hampshire,All,10,2010,2009,NA,NA,215
State,NA,New Jersey,All,10,2010,2009,NA,NA,1386
State,NA,New Mexico,All,10,2010,2009,NA,NA,337
State,NA,New York,All,10,2010,2009,NA,NA,1905
State,NA,New York City,All,10,2010,2009,NA,NA,1022
State,NA,North Carolina,All,10,2010,2009,NA,NA,1617
State,NA,North Dakota,All,10,2010,2009,NA,NA,96
State,NA,Ohio,All,10,2010,2009,NA,NA,2283
State,NA,Oklahoma,All,10,2010,2009,NA,NA,779
State,NA,Oregon,All,10,2010,2009,NA,NA,673
State,NA,Pennsylvania,All,10,2010,2009,NA,NA,2505
State,NA,Rhode Island,All,10,2010,2009,NA,NA,193
State,NA,South Carolina,All,10,2010,2009,NA,NA,857
State,NA,South Dakota,All,10,2010,2009,NA,NA,148
State,NA,Tennessee,All,10,2010,2009,NA,NA,1201
State,NA,Texas,All,10,2010,2009,NA,NA,3306
State,NA,Utah,All,10,2010,2009,NA,NA,319
State,NA,Vermont,All,10,2010,2009,NA,NA,94
State,NA,Virginia,All,10,2010,2009,NA,NA,1200
State,NA,Washington,All,10,2010,2009,NA,NA,920
State,NA,West Virginia,All,10,2010,2009,NA,NA,431
State,NA,Wisconsin,All,10,2010,2009,NA,NA,957
State,NA,Wyoming,All,10,2010,2009,NA,NA,83
State,NA,Alabama,All,11,2010,2009,NA,NA,1007
State,NA,Alaska,All,11,2010,2009,NA,NA,69
State,NA,Arizona,All,11,2010,2009,NA,NA,941
State,NA,Arkansas,All,11,2010,2009,NA,NA,574
State,NA,California,All,11,2010,2009,NA,NA,4925
State,NA,Colorado,All,11,2010,2009,NA,NA,591
State,NA,Connecticut,All,11,2010,2009,NA,NA,599
State,NA,Delaware,All,11,2010,2009,NA,NA,127
State,NA,District of Columbia,All,11,2010,2009,NA,NA,88
State,NA,Florida,All,11,2010,2009,NA,NA,3569
State,NA,Georgia,All,11,2010,2009,NA,NA,1392
State,NA,Hawaii,All,11,2010,2009,NA,NA,192
State,NA,Idaho,All,11,2010,2009,NA,NA,213
State,NA,Illinois,All,11,2010,2009,NA,NA,1999
State,NA,Indiana,All,11,2010,2009,NA,NA,1111
State,NA,Iowa,All,11,2010,2009,NA,NA,527
State,NA,Kansas,All,11,2010,2009,NA,NA,494
State,NA,Kentucky,All,11,2010,2009,NA,NA,793
State,NA,Louisiana,All,11,2010,2009,NA,NA,903
State,NA,Maine,All,11,2010,2009,NA,NA,260
State,NA,Maryland,All,11,2010,2009,NA,NA,820
State,NA,Massachusetts,All,11,2010,2009,NA,NA,1032
State,NA,Michigan,All,11,2010,2009,NA,NA,1773
State,NA,Minnesota,All,11,2010,2009,NA,NA,737
State,NA,Mississippi,All,11,2010,2009,NA,NA,571
State,NA,Missouri,All,11,2010,2009,NA,NA,1137
State,NA,Montana,All,11,2010,2009,NA,NA,173
State,NA,Nebraska,All,11,2010,2009,NA,NA,280
State,NA,Nevada,All,11,2010,2009,NA,NA,390
State,NA,New Hampshire,All,11,2010,2009,NA,NA,203
State,NA,New Jersey,All,11,2010,2009,NA,NA,1280
State,NA,New Mexico,All,11,2010,2009,NA,NA,325
State,NA,New York,All,11,2010,2009,NA,NA,1887
State,NA,New York City,All,11,2010,2009,NA,NA,994
State,NA,North Carolina,All,11,2010,2009,NA,NA,1575
State,NA,North Dakota,All,11,2010,2009,NA,NA,118
State,NA,Ohio,All,11,2010,2009,NA,NA,2140
State,NA,Oklahoma,All,11,2010,2009,NA,NA,724
State,NA,Oregon,All,11,2010,2009,NA,NA,624
State,NA,Pennsylvania,All,11,2010,2009,NA,NA,2535
State,NA,Rhode Island,All,11,2010,2009,NA,NA,200
State,NA,South Carolina,All,11,2010,2009,NA,NA,804
State,NA,South Dakota,All,11,2010,2009,NA,NA,129
State,NA,Tennessee,All,11,2010,2009,NA,NA,1175
State,NA,Texas,All,11,2010,2009,NA,NA,3365
State,NA,Utah,All,11,2010,2009,NA,NA,290
State,NA,Vermont,All,11,2010,2009,NA,NA,98
State,NA,Virginia,All,11,2010,2009,NA,NA,1142
State,NA,Washington,All,11,2010,2009,NA,NA,996
State,NA,West Virginia,All,11,2010,2009,NA,NA,433
State,NA,Wisconsin,All,11,2010,2009,NA,NA,954
State,NA,Wyoming,All,11,2010,2009,NA,NA,77
State,NA,Alabama,All,12,2010,2009,NA,NA,899
State,NA,Alaska,All,12,2010,2009,NA,NA,61
State,NA,Arizona,All,12,2010,2009,NA,NA,919
State,NA,Arkansas,All,12,2010,2009,NA,NA,571
State,NA,California,All,12,2010,2009,NA,NA,4691
State,NA,Colorado,All,12,2010,2009,NA,NA,611
State,NA,Connecticut,All,12,2010,2009,NA,NA,555
State,NA,Delaware,All,12,2010,2009,NA,NA,152
State,NA,District of Columbia,All,12,2010,2009,NA,NA,84
State,NA,Florida,All,12,2010,2009,NA,NA,3426
State,NA,Georgia,All,12,2010,2009,NA,NA,1342
State,NA,Hawaii,All,12,2010,2009,NA,NA,170
State,NA,Idaho,All,12,2010,2009,NA,NA,238
State,NA,Illinois,All,12,2010,2009,NA,NA,1958
State,NA,Indiana,All,12,2010,2009,NA,NA,1063
State,NA,Iowa,All,12,2010,2009,NA,NA,558
State,NA,Kansas,All,12,2010,2009,NA,NA,523
State,NA,Kentucky,All,12,2010,2009,NA,NA,828
State,NA,Louisiana,All,12,2010,2009,NA,NA,885
State,NA,Maine,All,12,2010,2009,NA,NA,273
State,NA,Maryland,All,12,2010,2009,NA,NA,842
State,NA,Massachusetts,All,12,2010,2009,NA,NA,1116
State,NA,Michigan,All,12,2010,2009,NA,NA,1705
State,NA,Minnesota,All,12,2010,2009,NA,NA,729
State,NA,Mississippi,All,12,2010,2009,NA,NA,600
State,NA,Missouri,All,12,2010,2009,NA,NA,1116
State,NA,Montana,All,12,2010,2009,NA,NA,168
State,NA,Nebraska,All,12,2010,2009,NA,NA,292
State,NA,Nevada,All,12,2010,2009,NA,NA,384
State,NA,New Hampshire,All,12,2010,2009,NA,NA,154
State,NA,New Jersey,All,12,2010,2009,NA,NA,1308
State,NA,New Mexico,All,12,2010,2009,NA,NA,306
State,NA,New York,All,12,2010,2009,NA,NA,1814
State,NA,New York City,All,12,2010,2009,NA,NA,955
State,NA,North Carolina,All,12,2010,2009,NA,NA,1520
State,NA,North Dakota,All,12,2010,2009,NA,NA,113
State,NA,Ohio,All,12,2010,2009,NA,NA,2159
State,NA,Oklahoma,All,12,2010,2009,NA,NA,717
State,NA,Oregon,All,12,2010,2009,NA,NA,648
State,NA,Pennsylvania,All,12,2010,2009,NA,NA,2442
State,NA,Rhode Island,All,12,2010,2009,NA,NA,151
State,NA,South Carolina,All,12,2010,2009,NA,NA,813
State,NA,South Dakota,All,12,2010,2009,NA,NA,132
State,NA,Tennessee,All,12,2010,2009,NA,NA,1186
State,NA,Texas,All,12,2010,2009,NA,NA,3297
State,NA,Utah,All,12,2010,2009,NA,NA,277
State,NA,Vermont,All,12,2010,2009,NA,NA,116
State,NA,Virginia,All,12,2010,2009,NA,NA,1128
State,NA,Washington,All,12,2010,2009,NA,NA,939
State,NA,West Virginia,All,12,2010,2009,NA,NA,412
State,NA,Wisconsin,All,12,2010,2009,NA,NA,910
State,NA,Wyoming,All,12,2010,2009,NA,NA,90
State,NA,Alabama,All,13,2010,2009,NA,NA,909
State,NA,Alaska,All,13,2010,2009,NA,NA,62
State,NA,Arizona,All,13,2010,2009,NA,NA,958
State,NA,Arkansas,All,13,2010,2009,NA,NA,531
State,NA,California,All,13,2010,2009,NA,NA,4692
State,NA,Colorado,All,13,2010,2009,NA,NA,690
State,NA,Connecticut,All,13,2010,2009,NA,NA,547
State,NA,Delaware,All,13,2010,2009,NA,NA,139
State,NA,District of Columbia,All,13,2010,2009,NA,NA,89
State,NA,Florida,All,13,2010,2009,NA,NA,3497
State,NA,Georgia,All,13,2010,2009,NA,NA,1358
State,NA,Hawaii,All,13,2010,2009,NA,NA,201
State,NA,Idaho,All,13,2010,2009,NA,NA,261
State,NA,Illinois,All,13,2010,2009,NA,NA,2027
State,NA,Indiana,All,13,2010,2009,NA,NA,1186
State,NA,Iowa,All,13,2010,2009,NA,NA,553
State,NA,Kansas,All,13,2010,2009,NA,NA,499
State,NA,Kentucky,All,13,2010,2009,NA,NA,802
State,NA,Louisiana,All,13,2010,2009,NA,NA,788
State,NA,Maine,All,13,2010,2009,NA,NA,268
State,NA,Maryland,All,13,2010,2009,NA,NA,820
State,NA,Massachusetts,All,13,2010,2009,NA,NA,1086
State,NA,Michigan,All,13,2010,2009,NA,NA,1735
State,NA,Minnesota,All,13,2010,2009,NA,NA,788
State,NA,Mississippi,All,13,2010,2009,NA,NA,523
State,NA,Missouri,All,13,2010,2009,NA,NA,1095
State,NA,Montana,All,13,2010,2009,NA,NA,182
State,NA,Nebraska,All,13,2010,2009,NA,NA,306
State,NA,Nevada,All,13,2010,2009,NA,NA,397
State,NA,New Hampshire,All,13,2010,2009,NA,NA,210
State,NA,New Jersey,All,13,2010,2009,NA,NA,1402
State,NA,New Mexico,All,13,2010,2009,NA,NA,333
State,NA,New York,All,13,2010,2009,NA,NA,1860
State,NA,New York City,All,13,2010,2009,NA,NA,1012
State,NA,North Carolina,All,13,2010,2009,NA,NA,1568
State,NA,North Dakota,All,13,2010,2009,NA,NA,105
State,NA,Ohio,All,13,2010,2009,NA,NA,2176
State,NA,Oklahoma,All,13,2010,2009,NA,NA,693
State,NA,Oregon,All,13,2010,2009,NA,NA,623
State,NA,Pennsylvania,All,13,2010,2009,NA,NA,2487
State,NA,Rhode Island,All,13,2010,2009,NA,NA,179
State,NA,South Carolina,All,13,2010,2009,NA,NA,792
State,NA,South Dakota,All,13,2010,2009,NA,NA,137
State,NA,Tennessee,All,13,2010,2009,NA,NA,1114
State,NA,Texas,All,13,2010,2009,NA,NA,3345
State,NA,Utah,All,13,2010,2009,NA,NA,310
State,NA,Vermont,All,13,2010,2009,NA,NA,91
State,NA,Virginia,All,13,2010,2009,NA,NA,1106
State,NA,Washington,All,13,2010,2009,NA,NA,969
State,NA,West Virginia,All,13,2010,2009,NA,NA,407
State,NA,Wisconsin,All,13,2010,2009,NA,NA,891
State,NA,Wyoming,All,13,2010,2009,NA,NA,74
State,NA,Alabama,All,14,2010,2009,NA,NA,912
State,NA,Alaska,All,14,2010,2009,NA,NA,77
State,NA,Arizona,All,14,2010,2009,NA,NA,932
State,NA,Arkansas,All,14,2010,2009,NA,NA,579
State,NA,California,All,14,2010,2009,NA,NA,4690
State,NA,Colorado,All,14,2010,2009,NA,NA,646
State,NA,Connecticut,All,14,2010,2009,NA,NA,522
State,NA,Delaware,All,14,2010,2009,NA,NA,141
State,NA,District of Columbia,All,14,2010,2009,NA,NA,85
State,NA,Florida,All,14,2010,2009,NA,NA,3422
State,NA,Georgia,All,14,2010,2009,NA,NA,1382
State,NA,Hawaii,All,14,2010,2009,NA,NA,171
State,NA,Idaho,All,14,2010,2009,NA,NA,230
State,NA,Illinois,All,14,2010,2009,NA,NA,1900
State,NA,Indiana,All,14,2010,2009,NA,NA,1091
State,NA,Iowa,All,14,2010,2009,NA,NA,515
State,NA,Kansas,All,14,2010,2009,NA,NA,469
State,NA,Kentucky,All,14,2010,2009,NA,NA,820
State,NA,Louisiana,All,14,2010,2009,NA,NA,756
State,NA,Maine,All,14,2010,2009,NA,NA,254
State,NA,Maryland,All,14,2010,2009,NA,NA,867
State,NA,Massachusetts,All,14,2010,2009,NA,NA,1008
State,NA,Michigan,All,14,2010,2009,NA,NA,1730
State,NA,Minnesota,All,14,2010,2009,NA,NA,795
State,NA,Mississippi,All,14,2010,2009,NA,NA,567
State,NA,Missouri,All,14,2010,2009,NA,NA,1094
State,NA,Montana,All,14,2010,2009,NA,NA,161
State,NA,Nebraska,All,14,2010,2009,NA,NA,286
State,NA,Nevada,All,14,2010,2009,NA,NA,404
State,NA,New Hampshire,All,14,2010,2009,NA,NA,198
State,NA,New Jersey,All,14,2010,2009,NA,NA,1375
State,NA,New Mexico,All,14,2010,2009,NA,NA,303
State,NA,New York,All,14,2010,2009,NA,NA,1783
State,NA,New York City,All,14,2010,2009,NA,NA,974
State,NA,North Carolina,All,14,2010,2009,NA,NA,1529
State,NA,North Dakota,All,14,2010,2009,NA,NA,125
State,NA,Ohio,All,14,2010,2009,NA,NA,2119
State,NA,Oklahoma,All,14,2010,2009,NA,NA,659
State,NA,Oregon,All,14,2010,2009,NA,NA,603
State,NA,Pennsylvania,All,14,2010,2009,NA,NA,2344
State,NA,Rhode Island,All,14,2010,2009,NA,NA,167
State,NA,South Carolina,All,14,2010,2009,NA,NA,744
State,NA,South Dakota,All,14,2010,2009,NA,NA,138
State,NA,Tennessee,All,14,2010,2009,NA,NA,1147
State,NA,Texas,All,14,2010,2009,NA,NA,3213
State,NA,Utah,All,14,2010,2009,NA,NA,262
State,NA,Vermont,All,14,2010,2009,NA,NA,99
State,NA,Virginia,All,14,2010,2009,NA,NA,1188
State,NA,Washington,All,14,2010,2009,NA,NA,929
State,NA,West Virginia,All,14,2010,2009,NA,NA,403
State,NA,Wisconsin,All,14,2010,2009,NA,NA,923
State,NA,Wyoming,All,14,2010,2009,NA,NA,89
State,NA,Alabama,All,15,2010,2009,NA,NA,881
State,NA,Alaska,All,15,2010,2009,NA,NA,71
State,NA,Arizona,All,15,2010,2009,NA,NA,925
State,NA,Arkansas,All,15,2010,2009,NA,NA,620
State,NA,California,All,15,2010,2009,NA,NA,4608
State,NA,Colorado,All,15,2010,2009,NA,NA,616
State,NA,Connecticut,All,15,2010,2009,NA,NA,545
State,NA,Delaware,All,15,2010,2009,NA,NA,125
State,NA,District of Columbia,All,15,2010,2009,NA,NA,90
State,NA,Florida,All,15,2010,2009,NA,NA,3251
State,NA,Georgia,All,15,2010,2009,NA,NA,1380
State,NA,Hawaii,All,15,2010,2009,NA,NA,186
State,NA,Idaho,All,15,2010,2009,NA,NA,194
State,NA,Illinois,All,15,2010,2009,NA,NA,1902
State,NA,Indiana,All,15,2010,2009,NA,NA,1101
State,NA,Iowa,All,15,2010,2009,NA,NA,546
State,NA,Kansas,All,15,2010,2009,NA,NA,461
State,NA,Kentucky,All,15,2010,2009,NA,NA,800
State,NA,Louisiana,All,15,2010,2009,NA,NA,803
State,NA,Maine,All,15,2010,2009,NA,NA,230
State,NA,Maryland,All,15,2010,2009,NA,NA,848
State,NA,Massachusetts,All,15,2010,2009,NA,NA,993
State,NA,Michigan,All,15,2010,2009,NA,NA,1694
State,NA,Minnesota,All,15,2010,2009,NA,NA,751
State,NA,Mississippi,All,15,2010,2009,NA,NA,578
State,NA,Missouri,All,15,2010,2009,NA,NA,1019
State,NA,Montana,All,15,2010,2009,NA,NA,199
State,NA,Nebraska,All,15,2010,2009,NA,NA,281
State,NA,Nevada,All,15,2010,2009,NA,NA,390
State,NA,New Hampshire,All,15,2010,2009,NA,NA,222
State,NA,New Jersey,All,15,2010,2009,NA,NA,1329
State,NA,New Mexico,All,15,2010,2009,NA,NA,309
State,NA,New York,All,15,2010,2009,NA,NA,1687
State,NA,New York City,All,15,2010,2009,NA,NA,967
State,NA,North Carolina,All,15,2010,2009,NA,NA,1451
State,NA,North Dakota,All,15,2010,2009,NA,NA,112
State,NA,Ohio,All,15,2010,2009,NA,NA,2043
State,NA,Oklahoma,All,15,2010,2009,NA,NA,670
State,NA,Oregon,All,15,2010,2009,NA,NA,636
State,NA,Pennsylvania,All,15,2010,2009,NA,NA,2376
State,NA,Rhode Island,All,15,2010,2009,NA,NA,175
State,NA,South Carolina,All,15,2010,2009,NA,NA,789
State,NA,South Dakota,All,15,2010,2009,NA,NA,122
State,NA,Tennessee,All,15,2010,2009,NA,NA,1131
State,NA,Texas,All,15,2010,2009,NA,NA,3044
State,NA,Utah,All,15,2010,2009,NA,NA,276
State,NA,Vermont,All,15,2010,2009,NA,NA,111
State,NA,Virginia,All,15,2010,2009,NA,NA,1161
State,NA,Washington,All,15,2010,2009,NA,NA,1008
State,NA,West Virginia,All,15,2010,2009,NA,NA,395
State,NA,Wisconsin,All,15,2010,2009,NA,NA,934
State,NA,Wyoming,All,15,2010,2009,NA,NA,98
State,NA,Alabama,All,16,2010,2009,NA,NA,908
State,NA,Alaska,All,16,2010,2009,NA,NA,63
State,NA,Arizona,All,16,2010,2009,NA,NA,859
State,NA,Arkansas,All,16,2010,2009,NA,NA,508
State,NA,California,All,16,2010,2009,NA,NA,4465
State,NA,Colorado,All,16,2010,2009,NA,NA,630
State,NA,Connecticut,All,16,2010,2009,NA,NA,535
State,NA,Delaware,All,16,2010,2009,NA,NA,128
State,NA,District of Columbia,All,16,2010,2009,NA,NA,89
State,NA,Florida,All,16,2010,2009,NA,NA,3289
State,NA,Georgia,All,16,2010,2009,NA,NA,1308
State,NA,Hawaii,All,16,2010,2009,NA,NA,191
State,NA,Idaho,All,16,2010,2009,NA,NA,219
State,NA,Illinois,All,16,2010,2009,NA,NA,1832
State,NA,Indiana,All,16,2010,2009,NA,NA,1086
State,NA,Iowa,All,16,2010,2009,NA,NA,556
State,NA,Kansas,All,16,2010,2009,NA,NA,471
State,NA,Kentucky,All,16,2010,2009,NA,NA,761
State,NA,Louisiana,All,16,2010,2009,NA,NA,713
State,NA,Maine,All,16,2010,2009,NA,NA,273
State,NA,Maryland,All,16,2010,2009,NA,NA,788
State,NA,Massachusetts,All,16,2010,2009,NA,NA,988
State,NA,Michigan,All,16,2010,2009,NA,NA,1750
State,NA,Minnesota,All,16,2010,2009,NA,NA,773
State,NA,Mississippi,All,16,2010,2009,NA,NA,548
State,NA,Missouri,All,16,2010,2009,NA,NA,1091
State,NA,Montana,All,16,2010,2009,NA,NA,183
State,NA,Nebraska,All,16,2010,2009,NA,NA,280
State,NA,Nevada,All,16,2010,2009,NA,NA,355
State,NA,New Hampshire,All,16,2010,2009,NA,NA,189
State,NA,New Jersey,All,16,2010,2009,NA,NA,1295
State,NA,New Mexico,All,16,2010,2009,NA,NA,304
State,NA,New York,All,16,2010,2009,NA,NA,1710
State,NA,New York City,All,16,2010,2009,NA,NA,956
State,NA,North Carolina,All,16,2010,2009,NA,NA,1445
State,NA,North Dakota,All,16,2010,2009,NA,NA,103
State,NA,Ohio,All,16,2010,2009,NA,NA,2063
State,NA,Oklahoma,All,16,2010,2009,NA,NA,657
State,NA,Oregon,All,16,2010,2009,NA,NA,605
State,NA,Pennsylvania,All,16,2010,2009,NA,NA,2387
State,NA,Rhode Island,All,16,2010,2009,NA,NA,198
State,NA,South Carolina,All,16,2010,2009,NA,NA,736
State,NA,South Dakota,All,16,2010,2009,NA,NA,187
State,NA,Tennessee,All,16,2010,2009,NA,NA,1039
State,NA,Texas,All,16,2010,2009,NA,NA,3200
State,NA,Utah,All,16,2010,2009,NA,NA,281
State,NA,Vermont,All,16,2010,2009,NA,NA,104
State,NA,Virginia,All,16,2010,2009,NA,NA,1156
State,NA,Washington,All,16,2010,2009,NA,NA,969
State,NA,West Virginia,All,16,2010,2009,NA,NA,387
State,NA,Wisconsin,All,16,2010,2009,NA,NA,965
State,NA,Wyoming,All,16,2010,2009,NA,NA,77
State,NA,Alabama,All,17,2010,2009,NA,NA,879
State,NA,Alaska,All,17,2010,2009,NA,NA,78
State,NA,Arizona,All,17,2010,2009,NA,NA,877
State,NA,Arkansas,All,17,2010,2009,NA,NA,533
State,NA,California,All,17,2010,2009,NA,NA,4412
State,NA,Colorado,All,17,2010,2009,NA,NA,613
State,NA,Connecticut,All,17,2010,2009,NA,NA,559
State,NA,Delaware,All,17,2010,2009,NA,NA,157
